Timestamp,x accelerometer,y accelerometer,z accelerometer,x gyro,y gyro,z gyro,surface
2024-03-20 09:35:24.709,0.124268,0.011719,-0.979736,0.717163,0.534058,4.470825,tile
2024-03-20 09:35:24.719,-0.082031,-0.087402,-0.989746,-0.335693,1.159668,4.043579,tile
2024-03-20 09:35:24.729,-0.001465,-0.0625,-1.003662,1.51062,0.656128,4.226685,tile
2024-03-20 09:35:24.739,-0.076172,-0.043701,-1.041016,1.831055,1.251221,3.631592,tile
2024-03-20 09:35:24.750,0.004639,-0.0271,-1.091553,0.900268,0.259399,3.509521,tile
2024-03-20 09:35:24.760,0.01123,-0.107178,-0.945068,-0.228882,0.640869,2.883911,tile
2024-03-20 09:35:24.770,-0.058105,0.034424,-0.946045,-0.701904,0.076294,3.082275,tile
2024-03-20 09:35:24.780,-0.003418,-0.07666,-1.041504,1.052856,-1.296997,2.609253,tile
2024-03-20 09:35:24.790,0.140869,-0.038086,-0.97168,3.128052,-0.839233,2.441406,tile
2024-03-20 09:35:24.799,-0.021973,-0.028564,-1.05127,0.274658,0.701904,2.761841,tile
2024-03-20 09:35:24.809,-0.012939,-0.012207,-1.002441,0.808716,-0.228882,3.570556,tile
2024-03-20 09:35:24.819,0.029053,-0.048096,-1.003174,1.266479,-0.061035,4.013062,tile
2024-03-20 09:35:24.829,-0.015869,-0.036377,-0.971924,0.045776,1.190186,4.135132,tile
2024-03-20 09:35:24.840,-0.060547,0.090332,-1.044434,-0.015259,-0.228882,4.730225,tile
2024-03-20 09:35:24.850,-0.079102,-0.158936,-1.120117,1.449585,-2.029419,3.829956,tile
2024-03-20 09:35:24.860,0.147461,0.029053,-0.799316,1.052856,-1.937866,4.28772,tile
2024-03-20 09:35:24.870,-0.069092,0.071777,-1.128174,-1.754761,0.747681,4.318237,tile
2024-03-20 09:35:24.880,-0.06665,0.009277,-1.040771,2.166748,-1.419067,3.875732,tile
2024-03-20 09:35:24.889,0.146729,-0.081787,-0.813965,1.861572,0.442505,1.846313,tile
2024-03-20 09:35:24.899,-0.157471,-0.051025,-1.128174,0.869751,2.990722,3.799438,tile
2024-03-20 09:35:24.909,-0.123535,0.002686,-1.136963,2.243042,0.488281,3.921509,tile
2024-03-20 09:35:24.920,0.023682,-0.058838,-0.957275,-0.701904,-0.473022,2.777099,tile
2024-03-20 09:35:24.930,0.026855,-0.02832,-0.960693,-1.296997,-1.296997,2.441406,tile
2024-03-20 09:35:24.940,0.185547,0.01416,-0.926758,1.708984,-0.015259,2.059937,tile
2024-03-20 09:35:24.950,0.02002,-0.143555,-1.10498,1.815796,0.915527,2.227783,tile
2024-03-20 09:35:24.959,-0.096191,0.064941,-0.893555,1.953125,0.717163,2.548218,tile
2024-03-20 09:35:24.970,-0.033936,-0.098389,-1.104492,-0.198364,-0.579834,1.480102,tile
2024-03-20 09:35:24.979,0.094482,-0.054688,-1.015625,2.105713,-0.183105,1.937866,tile
2024-03-20 09:35:24.989,0.042969,-0.012207,-0.901855,0.762939,1.068115,1.739502,tile
2024-03-20 09:35:25.000,-0.071777,-0.046875,-1.092529,0.915527,0.701904,2.075195,tile
2024-03-20 09:35:25.010,0.025635,-0.096191,-0.982422,1.739502,-0.457764,1.586914,tile
2024-03-20 09:35:25.020,0.028564,0.048828,-0.982666,0.839233,0.473022,0.976562,tile
2024-03-20 09:35:25.030,0.058838,0.009766,-1.074707,0.854492,0.091553,1.541138,tile
2024-03-20 09:35:25.040,0.014648,0.033936,-0.928955,1.739502,1.174927,1.235962,tile
2024-03-20 09:35:25.049,-0.121582,-0.065186,-1.087158,0.076294,0.534058,1.846313,tile
2024-03-20 09:35:25.059,-0.004639,0.041748,-0.977295,1.113892,0.640869,1.541138,tile
2024-03-20 09:35:25.069,-0.004639,-0.048584,-0.98877,0.518799,0.457764,1.342773,tile
2024-03-20 09:35:25.079,0.052734,-0.003174,-1.015137,0.88501,1.037598,1.663208,tile
2024-03-20 09:35:25.089,-0.033203,0.053955,-1.048828,1.617432,0.915527,1.38855,tile
2024-03-20 09:35:25.099,-0.013184,-0.031982,-1.034668,0.717163,0.671387,0.686645,tile
2024-03-20 09:35:25.109,0.032471,-0.073242,-0.997803,0.0,1.00708,0.183105,tile
2024-03-20 09:35:25.118,-0.043701,0.031982,-1.059326,0.442505,0.274658,0.213623,tile
2024-03-20 09:35:25.128,0.055664,-0.082031,-0.837891,0.167847,0.030518,-0.366211,tile
2024-03-20 09:35:25.138,-0.001709,-0.042969,-0.958984,2.029419,0.747681,0.152588,tile
2024-03-20 09:35:25.148,0.04126,0.016357,-1.12085,3.097534,0.595093,0.518799,tile
2024-03-20 09:35:25.157,0.040283,-0.069092,-1.065186,1.785278,1.480102,-0.152588,tile
2024-03-20 09:35:25.167,-0.089355,0.036133,-0.962646,0.869751,0.335693,0.62561,tile
2024-03-20 09:35:25.177,-0.029541,0.020996,-1.203613,0.045776,0.152588,0.473022,tile
2024-03-20 09:35:25.187,0.069824,-0.130859,-0.93335,-0.12207,-0.457764,-0.656128,tile
2024-03-20 09:35:25.196,0.019531,-0.006836,-0.890625,-0.488281,-0.38147,-0.213623,tile
2024-03-20 09:35:25.206,-0.035156,-0.022217,-1.084473,1.556396,-0.289917,-0.12207,tile
2024-03-20 09:35:25.216,0.066895,-0.026855,-0.981445,1.342773,-0.534058,-0.579834,tile
2024-03-20 09:35:25.225,0.074951,-0.086914,-0.909668,0.732422,0.686645,-0.595093,tile
2024-03-20 09:35:25.235,-0.131348,-0.050049,-1.088135,2.380371,0.900268,0.793457,tile
2024-03-20 09:35:25.245,0.010742,-0.007324,-1.003906,2.105713,0.259399,0.152588,tile
2024-03-20 09:35:25.255,0.025635,0.001953,-1.008057,0.549316,0.961304,0.152588,tile
2024-03-20 09:35:25.264,-0.066162,-0.056152,-1.018799,0.88501,-0.320435,0.106812,tile
2024-03-20 09:35:25.274,0.103516,-0.090576,-0.955811,2.090454,0.62561,-0.320435,tile
2024-03-20 09:35:25.284,-0.087891,-0.021729,-1.051025,1.846313,1.464844,-0.488281,tile
2024-03-20 09:35:25.294,-0.010986,0.043945,-0.989746,0.62561,0.518799,-0.320435,tile
2024-03-20 09:35:25.304,-0.074463,-0.07666,-1.062988,0.366211,-0.076294,-1.190186,tile
2024-03-20 09:35:25.313,0.044678,0.004639,-0.906494,1.602173,-1.449585,-0.610352,tile
2024-03-20 09:35:25.323,0.087402,-0.068848,-1.0625,0.274658,0.854492,-1.419067,tile
2024-03-20 09:35:25.333,-0.011963,-0.035156,-1.000732,1.693725,0.564575,-0.183105,tile
2024-03-20 09:35:25.343,0.039795,-0.040039,-0.942871,1.876831,0.946045,-0.839233,tile
2024-03-20 09:35:25.352,-0.117676,-0.050049,-1.063477,1.312256,0.656128,-0.396728,tile
2024-03-20 09:35:25.362,0.036377,0.001221,-1.037109,1.586914,-0.808716,-0.762939,tile
2024-03-20 09:35:25.372,0.067383,-0.03418,-1.041016,1.144409,-0.274658,-0.595093,tile
2024-03-20 09:35:25.381,-0.013672,-0.075195,-1.009277,0.915527,-0.213623,-0.396728,tile
2024-03-20 09:35:25.391,-0.003174,-0.034912,-0.86377,0.991821,-0.091553,-0.671387,tile
2024-03-20 09:35:25.401,-0.046387,-0.0354,-1.234619,1.266479,-0.823975,-0.213623,tile
2024-03-20 09:35:25.411,0.078613,0.004395,-0.937256,2.578735,-0.854492,-0.488281,tile
2024-03-20 09:35:25.420,0.0271,-0.093018,-0.854492,-0.305176,0.610352,-0.610352,tile
2024-03-20 09:35:25.430,-0.125977,0.047852,-1.057129,1.647949,-0.350952,0.869751,tile
2024-03-20 09:35:25.440,0.056641,-0.027588,-1.081299,1.190186,-0.396728,0.228882,tile
2024-03-20 09:35:25.450,-0.011719,-0.078369,-1.024414,0.595093,-0.015259,0.106812,tile
2024-03-20 09:35:25.459,-0.061035,-0.020752,-1.021729,1.327515,0.167847,0.38147,tile
2024-03-20 09:35:25.469,-0.028809,-0.04834,-0.986816,1.190186,-0.656128,-0.671387,tile
2024-03-20 09:35:25.479,0.00708,0.001709,-0.9375,0.579834,-1.831055,-0.076294,tile
2024-03-20 09:35:25.489,-0.026123,-0.079102,-1.123535,1.312256,-1.342773,-0.289917,tile
2024-03-20 09:35:25.500,0.088379,-0.061768,-1.021729,0.518799,-1.434326,-0.991821,tile
2024-03-20 09:35:25.510,-0.023682,-0.111084,-0.919922,-0.12207,-0.534058,-0.762939,tile
2024-03-20 09:35:25.520,-0.051514,0.002441,-1.10791,1.373291,-0.900268,-0.213623,tile
2024-03-20 09:35:25.530,0.119385,-0.076172,-0.859131,0.640869,-0.38147,-0.854492,tile
2024-03-20 09:35:25.540,-0.013672,-0.075439,-0.938721,-0.686645,0.793457,0.320435,tile
2024-03-20 09:35:25.549,-0.124756,0.001709,-1.199219,2.151489,0.411987,0.106812,tile
2024-03-20 09:35:25.559,0.001221,-0.11377,-1.087646,1.800537,-2.471924,-1.266479,tile
2024-03-20 09:35:25.569,0.124756,-0.082764,-0.686768,-1.464844,-0.778198,-0.823975,tile
2024-03-20 09:35:25.579,-0.104492,-0.117188,-1.267822,-0.793457,0.518799,-1.037598,tile
2024-03-20 09:35:25.590,0.130371,0.057129,-0.857178,1.89209,-1.480102,-1.38855,tile
2024-03-20 09:35:25.600,0.057129,-0.078125,-0.898193,1.495361,3.097534,-2.5177,tile
2024-03-20 09:35:25.610,-0.266113,-0.161865,-1.195801,1.998901,2.044678,-0.549316,tile
2024-03-20 09:35:25.620,-0.031738,-0.005371,-0.977783,1.968384,-0.640869,-0.686645,tile
2024-03-20 09:35:25.630,0.001709,-0.074219,-1.02124,-1.754761,-0.640869,-2.044678,tile
2024-03-20 09:35:25.639,0.192871,0.040039,-0.935547,0.808716,-0.167847,-1.663208,tile
2024-03-20 09:35:25.649,0.020996,-0.146973,-0.970215,1.052856,1.205444,-1.800537,tile
2024-03-20 09:35:25.659,-0.112305,0.05835,-0.964355,2.63977,0.549316,-0.808716,tile
2024-03-20 09:35:25.670,-0.012695,-0.060547,-1.157715,2.227783,-0.167847,-2.39563,tile
2024-03-20 09:35:25.680,0.072998,-0.041504,-1.042969,0.854492,-0.350952,-1.678467,tile
2024-03-20 09:35:25.690,-0.044189,0.005127,-0.891357,-0.427246,0.518799,-1.205444,tile
2024-03-20 09:35:25.700,-0.003418,-0.126465,-1.118164,0.823975,-0.366211,-0.915527,tile
2024-03-20 09:35:25.709,0.046143,0.049316,-0.863525,2.288818,0.549316,-0.640869,tile
2024-03-20 09:35:25.719,-0.000732,-0.154541,-1.154541,-0.350952,0.473022,-0.900268,tile
2024-03-20 09:35:25.729,-0.011719,0.007568,-0.860596,1.541138,-0.045776,-0.62561,tile
2024-03-20 09:35:25.739,0.002197,-0.139893,-1.099365,-0.228882,0.595093,-1.525879,tile
2024-03-20 09:35:25.750,-0.047852,-0.009033,-0.973877,0.869751,0.137329,-0.930786,tile
2024-03-20 09:35:25.760,-0.033936,-0.085693,-1.001953,0.854492,0.167847,-1.586914,tile
2024-03-20 09:35:25.770,-0.03125,-0.06958,-1.014648,0.686645,0.427246,-0.823975,tile
2024-03-20 09:35:25.780,0.020264,-0.013916,-1.039307,1.693725,0.778198,-0.869751,tile
2024-03-20 09:35:25.790,-0.015625,-0.056641,-1.005859,0.320435,0.671387,-0.167847,tile
2024-03-20 09:35:25.799,-0.006592,-0.043213,-0.966064,-0.350952,1.708984,-0.38147,tile
2024-03-20 09:35:25.809,-0.018311,-0.018066,-1.019043,0.534058,0.686645,-0.411987,tile
2024-03-20 09:35:25.819,-0.012939,-0.069092,-0.927734,2.182007,0.259399,-0.335693,tile
2024-03-20 09:35:25.829,-0.023438,-0.039795,-1.01123,1.586914,0.656128,-0.38147,tile
2024-03-20 09:35:25.840,0.061768,-0.036377,-1.070068,1.63269,0.976562,-0.045776,tile
2024-03-20 09:35:25.850,-0.044922,-0.030762,-1.023926,1.358032,1.373291,-0.030518,tile
2024-03-20 09:35:25.860,-0.03833,-0.037842,-1.003662,0.946045,0.62561,0.732422,tile
2024-03-20 09:35:25.870,0.014893,-0.019775,-1.067627,2.090454,1.037598,0.137329,tile
2024-03-20 09:35:25.880,0.016357,-0.008301,-1.024902,0.396728,0.595093,0.076294,tile
2024-03-20 09:35:25.889,0.001221,-0.041748,-0.934082,-0.930786,0.488281,-0.167847,tile
2024-03-20 09:35:25.899,-0.03125,-0.024658,-1.07373,0.183105,0.320435,-0.38147,tile
2024-03-20 09:35:25.909,0.056152,-0.054199,-0.943115,1.098633,0.167847,-0.747681,tile
2024-03-20 09:35:25.920,0.001465,-0.067871,-0.957031,1.037598,1.220703,-0.366211,tile
2024-03-20 09:35:25.930,-0.061279,-0.064453,-1.140381,1.342773,1.00708,-0.457764,tile
2024-03-20 09:35:25.940,0.075684,-0.051758,-0.907715,1.51062,0.366211,-0.442505,tile
2024-03-20 09:35:25.950,-0.128174,-0.02417,-1.072998,1.037598,0.778198,-0.854492,tile
2024-03-20 09:35:25.959,0.112793,-0.006104,-1.030518,2.441406,-0.579834,-0.839233,tile
2024-03-20 09:35:25.970,0.006592,-0.142822,-1.083252,0.305176,1.693725,-1.678467,tile
2024-03-20 09:35:25.979,-0.062744,0.051514,-0.920654,-0.228882,-0.457764,-0.213623,tile
2024-03-20 09:35:25.989,-0.0354,-0.017578,-1.042969,-1.174927,-0.640869,-2.182007,tile
2024-03-20 09:35:26.000,0.059326,-0.058105,-0.972168,0.50354,-2.151489,-0.930786,tile
2024-03-20 09:35:26.010,0.116699,0.038574,-1.003418,-0.778198,0.12207,-0.976562,tile
2024-03-20 09:35:26.020,-0.059082,-0.0896,-1.070068,-1.296997,0.335693,-0.198364,tile
2024-03-20 09:35:26.030,0.078125,-0.075928,-0.921387,0.335693,0.564575,0.091553,tile
2024-03-20 09:35:26.040,-0.11499,-0.027344,-1.0354,-0.091553,0.88501,0.457764,tile
2024-03-20 09:35:26.049,-0.000244,0.029541,-1.016113,1.434326,-0.656128,-0.473022,tile
2024-03-20 09:35:26.059,0.129395,-0.046387,-1.042236,1.022339,-0.366211,-1.296997,tile
2024-03-20 09:35:26.069,-0.070557,-0.077148,-1.07959,0.595093,0.152588,-0.930786,tile
2024-03-20 09:35:26.079,-0.029297,-0.012207,-0.880615,-1.098633,-0.137329,-1.495361,tile
2024-03-20 09:35:26.090,-0.02002,-0.057373,-1.176758,-1.861572,-0.640869,-1.571655,tile
2024-03-20 09:35:26.100,0.040771,-0.039063,-0.942627,0.473022,-1.037598,-2.075195,tile
2024-03-20 09:35:26.110,0.097656,-0.167969,-0.821289,-2.288818,0.38147,-2.410889,tile
2024-03-20 09:35:26.120,-0.145996,-0.000244,-1.029297,-0.076294,0.961304,-0.793457,tile
2024-03-20 09:35:26.130,0.020264,-0.06543,-1.115234,0.915527,-0.183105,-2.288818,tile
2024-03-20 09:35:26.139,0.119385,-0.091064,-0.976563,0.442505,0.12207,-2.89917,tile
2024-03-20 09:35:26.149,-0.039551,-0.031494,-1.012695,0.518799,1.296997,-2.39563,tile
2024-03-20 09:35:26.159,-0.006348,-0.070313,-0.990723,0.915527,0.305176,-3.356933,tile
2024-03-20 09:35:26.170,0.032227,-0.034912,-0.920654,0.869751,-0.427246,-3.158569,tile
2024-03-20 09:35:26.180,-0.021729,-0.042725,-1.097412,2.044678,-0.167847,-3.799438,tile
2024-03-20 09:35:26.190,0.144775,-0.088867,-0.960938,1.113892,0.396728,-4.714966,tile
2024-03-20 09:35:26.200,-0.016602,-0.068115,-1.034424,0.610352,2.212524,-3.173828,tile
2024-03-20 09:35:26.210,-0.155762,-0.068359,-1.167969,1.754761,1.083374,-2.334595,tile
2024-03-20 09:35:26.220,0.067627,-0.022217,-0.798096,1.449585,0.396728,-3.784179,tile
2024-03-20 09:35:26.229,0.034424,-0.037598,-1.006592,-0.778198,0.427246,-4.333496,tile
2024-03-20 09:35:26.239,-0.009277,0.019287,-1.178467,2.410889,0.320435,-3.692627,tile
2024-03-20 09:35:26.250,-0.000732,-0.096191,-0.939453,0.640869,-1.113892,-3.768921,tile
2024-03-20 09:35:26.260,0.024902,-0.019775,-0.981934,-4.211426,0.564575,-2.685547,tile
2024-03-20 09:35:26.270,-0.0625,-0.006104,-1.069824,-2.456665,-0.549316,-3.40271,tile
2024-03-20 09:35:26.280,0.300049,-0.10791,-0.811768,-0.762939,-0.228882,-2.777099,tile
2024-03-20 09:35:26.290,-0.212402,0.075928,-1.087158,-1.159668,2.258301,-0.396728,tile
2024-03-20 09:35:26.299,-0.073975,-0.050537,-1.066406,0.366211,0.137329,-1.846313,tile
2024-03-20 09:35:26.309,0.164063,0.005859,-0.902588,-0.396728,-0.152588,-2.13623,tile
2024-03-20 09:35:26.319,-0.060791,-0.043457,-1.007568,0.488281,0.442505,-1.907349,tile
2024-03-20 09:35:26.329,0.043213,-0.040039,-1.110107,1.068115,0.488281,-3.341675,tile
2024-03-20 09:35:26.340,-0.024414,0.004395,-0.936279,-1.602173,0.198364,-3.158569,tile
2024-03-20 09:35:26.350,-0.021729,-0.064209,-1.053467,-1.63269,-0.228882,-3.814697,tile
2024-03-20 09:35:26.360,0.04834,-0.035156,-0.996094,0.228882,-0.366211,-4.104614,tile
2024-03-20 09:35:26.370,-0.001709,-0.02002,-0.991699,-0.701904,0.427246,-4.806519,tile
2024-03-20 09:35:26.380,-0.021484,-0.095947,-1.054199,-0.656128,-0.762939,-5.294799,tile
2024-03-20 09:35:26.389,0.115723,-0.031982,-0.830078,1.785278,-0.335693,-4.928589,tile
2024-03-20 09:35:26.399,0.023926,-0.053223,-1.083252,0.823975,1.235962,-5.218505,tile
2024-03-20 09:35:26.409,-0.025391,-0.043945,-0.95166,2.258301,1.174927,-5.325317,tile
2024-03-20 09:35:26.420,0.066406,-0.025635,-1.022461,1.144409,1.220703,-5.264282,tile
2024-03-20 09:35:26.430,-0.128418,-0.062012,-1.046143,1.647949,1.190186,-4.226685,tile
2024-03-20 09:35:26.440,0.053223,-0.056641,-0.953125,2.578735,0.656128,-4.516602,tile
2024-03-20 09:35:26.450,0.025391,-0.031006,-1.115723,2.090454,1.052856,-4.135132,tile
2024-03-20 09:35:26.459,-0.064453,-0.046875,-0.998535,2.380371,0.259399,-4.516602,tile
2024-03-20 09:35:26.470,0.088867,-0.088379,-0.970703,1.113892,0.869751,-4.653931,tile
2024-03-20 09:35:26.479,-0.102783,-0.01709,-1.109619,1.770019,1.022339,-3.860473,tile
2024-03-20 09:35:26.489,0.02832,-0.046387,-0.93457,2.456665,-0.274658,-4.28772,tile
2024-03-20 09:35:26.500,-0.023682,-0.029053,-0.898682,1.617432,0.427246,-3.677368,tile
2024-03-20 09:35:26.510,-0.008301,0.004883,-1.093506,2.792358,0.198364,-3.433227,tile
2024-03-20 09:35:26.520,0.103027,-0.11377,-1.050781,2.975464,0.686645,-3.616333,tile
2024-03-20 09:35:26.530,-0.099609,-0.060303,-0.970459,2.349854,0.915527,-2.700805,tile
2024-03-20 09:35:26.540,-0.003174,-0.049072,-1.082031,2.27356,0.137329,-3.40271,tile
2024-03-20 09:35:26.549,0.045654,-0.033203,-1.027832,2.700805,0.106812,-3.707886,tile
2024-03-20 09:35:26.559,0.045166,-0.001465,-0.930908,0.396728,0.900268,-3.860473,tile
2024-03-20 09:35:26.569,-0.105225,-0.094727,-1.022705,0.12207,0.320435,-3.326416,tile
2024-03-20 09:35:26.579,0.044922,-0.042725,-0.949463,1.51062,0.167847,-3.311157,tile
2024-03-20 09:35:26.590,-0.020508,-0.035645,-1.074219,-0.305176,1.098633,-3.52478,tile
2024-03-20 09:35:26.600,-0.030518,-0.050049,-1.033936,0.808716,-0.061035,-3.356933,tile
2024-03-20 09:35:26.610,0.063232,0.009033,-0.98291,1.312256,0.610352,-3.234863,tile
2024-03-20 09:35:26.620,-0.070557,-0.129639,-1.019775,0.640869,-0.12207,-4.089355,tile
2024-03-20 09:35:26.630,0.058594,0.0354,-0.985107,1.861572,0.167847,-3.356933,tile
2024-03-20 09:35:26.639,-0.03125,-0.128174,-1.132813,0.946045,0.396728,-2.563476,tile
2024-03-20 09:35:26.649,0.006104,0.02002,-0.95459,0.289917,0.656128,-2.731323,tile
2024-03-20 09:35:26.659,-0.066406,-0.107178,-1.011475,-2.410889,-0.732422,-2.792358,tile
2024-03-20 09:35:26.670,0.090576,0.030029,-0.847412,0.427246,-0.88501,-1.525879,tile
2024-03-20 09:35:26.680,-0.027832,-0.066895,-1.119629,0.274658,0.595093,-1.708984,tile
2024-03-20 09:35:26.690,0.046143,-0.054199,-1.020508,1.113892,0.518799,-1.098633,tile
2024-03-20 09:35:26.700,-0.067383,-0.082275,-1.020508,0.427246,1.251221,-0.976562,tile
2024-03-20 09:35:26.709,-0.109375,-0.054199,-1.039063,1.098633,0.259399,-1.00708,tile
2024-03-20 09:35:26.719,0.023926,-0.000244,-0.964111,1.159668,-1.205444,-1.953125,tile
2024-03-20 09:35:26.729,0.070068,-0.101074,-0.999512,0.12207,-0.793457,-2.288818,tile
2024-03-20 09:35:26.739,0.03833,-0.033691,-0.992188,1.068115,0.534058,-1.266479,tile
2024-03-20 09:35:26.750,-0.107178,-0.069092,-1.091553,-0.442505,1.220703,-1.449585,tile
2024-03-20 09:35:26.760,0.027344,-0.048828,-1.000488,-0.106812,-1.449585,-1.327515,tile
2024-03-20 09:35:26.770,0.01001,-0.127441,-0.913574,0.900268,0.793457,-1.724243,tile
2024-03-20 09:35:26.780,-0.012695,-0.089844,-1.075195,0.289917,0.717163,-0.808716,tile
2024-03-20 09:35:26.790,-0.021484,-0.025635,-0.949463,0.213623,-0.152588,-1.51062,tile
2024-03-20 09:35:26.799,0.009521,-0.064697,-1.010986,0.732422,-0.50354,-0.366211,tile
2024-03-20 09:35:26.809,0.006836,-0.030762,-1.068604,0.686645,0.061035,-0.961304,tile
2024-03-20 09:35:26.819,0.046143,-0.115967,-1.038086,0.137329,1.037598,-0.930786,tile
2024-03-20 09:35:26.829,-0.074707,0.004639,-0.914063,0.213623,0.579834,-0.305176,tile
2024-03-20 09:35:26.840,-0.060303,-0.06665,-1.026123,-0.823975,-1.220703,-0.793457,tile
2024-03-20 09:35:26.850,0.121582,-0.061768,-0.944092,2.27356,-0.62561,-0.701904,tile
2024-03-20 09:35:26.860,-0.019043,-0.072021,-1.101563,0.167847,1.296997,-0.305176,tile
2024-03-20 09:35:26.870,-0.112549,-0.039307,-1.050537,-0.152588,-0.320435,0.091553,tile
2024-03-20 09:35:26.880,0.114014,0.013672,-0.929199,-0.50354,0.045776,-0.717163,tile
2024-03-20 09:35:26.889,-0.096191,0.013672,-1.021484,-1.144409,1.190186,-1.296997,tile
2024-03-20 09:35:26.899,-0.056885,-0.062012,-1.162354,-1.083374,-1.556396,-1.785278,tile
2024-03-20 09:35:26.909,0.093262,0.023682,-0.75,0.473022,-1.12915,-0.930786,tile
2024-03-20 09:35:26.920,-0.078613,0.06958,-1.228516,-3.219604,1.220703,-1.63269,tile
2024-03-20 09:35:26.930,0.048828,-0.027832,-1.05542,-0.900268,-1.220703,-0.991821,tile
2024-03-20 09:35:26.940,0.068604,-0.064697,-0.819092,-0.38147,0.717163,-0.350952,tile
2024-03-20 09:35:26.950,-0.199951,-0.046631,-1.191406,-1.38855,0.854492,0.701904,tile
2024-03-20 09:35:26.959,0.11792,-0.043945,-0.964355,1.373291,-0.579834,-0.38147,tile
2024-03-20 09:35:26.969,0.023926,-0.022949,-0.883057,-0.778198,0.595093,-0.076294,tile
2024-03-20 09:35:26.979,-0.081787,-0.029053,-1.083252,0.823975,0.091553,0.854492,tile
2024-03-20 09:35:26.989,0.067871,-0.054199,-1.084717,1.037598,0.091553,0.534058,tile
2024-03-20 09:35:27.000,-0.047119,-0.030518,-0.929688,-2.105713,0.900268,0.473022,tile
2024-03-20 09:35:27.010,-0.019775,-0.046387,-1.027344,-0.991821,-0.717163,0.183105,tile
2024-03-20 09:35:27.020,0.061035,-0.023682,-0.979004,1.434326,-0.198364,-0.045776,tile
2024-03-20 09:35:27.030,0.026367,0.026611,-1.075928,0.015259,1.068115,-0.915527,tile
2024-03-20 09:35:27.040,-0.063721,-0.113525,-0.986084,-0.076294,-0.137329,-0.50354,tile
2024-03-20 09:35:27.049,0.037109,0.0354,-0.922363,0.320435,0.610352,0.183105,tile
2024-03-20 09:35:27.059,-0.060303,-0.041992,-1.143799,-0.274658,0.396728,-0.869751,tile
2024-03-20 09:35:27.069,0.111084,0.001465,-0.888916,0.50354,0.717163,-1.373291,tile
2024-03-20 09:35:27.079,-0.051758,-0.07373,-1.055176,-1.205444,0.62561,-0.946045,tile
2024-03-20 09:35:27.090,-0.048584,-0.084717,-1.012207,0.427246,0.244141,-1.144409,tile
2024-03-20 09:35:27.100,0.01709,-0.009033,-0.958984,0.747681,-0.061035,-1.754761,tile
2024-03-20 09:35:27.110,0.003174,-0.093994,-1.148682,-0.366211,0.045776,-1.12915,tile
2024-03-20 09:35:27.119,0.042236,-0.013916,-0.909912,0.549316,-0.045776,-1.190186,tile
2024-03-20 09:35:27.129,0.006348,-0.050537,-0.981445,-1.037598,0.808716,-1.419067,tile
2024-03-20 09:35:27.139,-0.004639,-0.128418,-1.118164,0.518799,0.442505,-1.037598,tile
2024-03-20 09:35:27.149,0.056396,0.012451,-0.844971,1.068115,0.106812,-1.190186,tile
2024-03-20 09:35:27.159,-0.051025,-0.086182,-0.968018,0.12207,1.342773,-0.411987,tile
2024-03-20 09:35:27.170,-0.043457,-0.072266,-1.06958,2.304077,0.38147,-1.037598,tile
2024-03-20 09:35:27.180,0.13208,-0.057373,-1.005615,2.838135,0.091553,-1.235962,tile
2024-03-20 09:35:27.190,-0.069336,-0.012939,-1.030029,0.717163,1.022339,-0.076294,tile
2024-03-20 09:35:27.200,-0.087402,-0.019043,-1.062988,0.152588,0.289917,-0.686645,tile
2024-03-20 09:35:27.209,0.06665,-0.033936,-0.979248,1.113892,-0.411987,-1.098633,tile
2024-03-20 09:35:27.219,0.033447,0.000977,-0.972412,-0.396728,0.717163,-1.327515,tile
2024-03-20 09:35:27.229,-0.064941,-0.027588,-0.975586,0.091553,-0.106812,-0.854492,tile
